Race,Feature,Mean_Abs_SHAP
2024_Monza,Wear_Severity_Index,0.0019449783
2024_Monza,Track_Flow_Type,0.0
2024_Monza,Grip_Aero_Balance,0.00017086328
2024_Monza,Total_Min_Pressure,7.7691504e-05
2024_Monza,Pressure_Delta,0.00019517457
2024_Monza,Prev_LapTime,0.0017242805
2024_Monza,Lag_2,0.0005962374
2024_Monza,Rolling_Avg_3,0.00037179378
2024_Monza,Prev_Delta,0.09912556
2024_Monza,Driver_Encoded,0.0
2024_Monza,Location_Encoded,0.0006585916
2024_Monza,Team_Encoded,0.00020262373
2024_Monza,Mean_Apex_Speed_Ratio,0.0003278314
2024_Monza,Std_Apex_Speed_Ratio,0.0001756523
2024_Monza,Mean_Brake_Fraction,2.1412414e-05
2024_Monza,Std_Brake_Fraction,0.00017749664
2024_Monza,Mean_Brake_Point_Norm,0.00020663175
2024_Monza,Std_Brake_Point_Norm,0.0003464982
2024_Monza,Mean_Throttle_On_Dist_Norm,4.614747e-05
2024_Monza,Std_Throttle_On_Dist_Norm,6.48635e-05
2024_Monza,Mean_Throttle_Integral_Norm,2.3450899e-05
2024_Monza,Std_Throttle_Integral_Norm,4.3016855e-05
2024_Monza,Mean_Speed_Variability,4.2301832e-05
2024_Monza,Std_Speed_Variability,1.6415366e-05
2024_Monza,P_0,0.00023436309
2024_Monza,P_1,0.00034861467
2024_Monza,P_2,4.253541e-06
2024_Monza,Style_Cluster_ID,0.0
2024_Monza,Style_Entropy,0.0
2024_Monza,Year,5.373686e-05
2024_Monza,Tyre_Compound_Interaction,0.00087919296
2024_Baku,LapNumber,0.026946377
2024_Baku,Stint,0.0033439377
2024_Baku,TyreLife,0.0007995862
2024_Baku,Position,0.016033458
2024_Baku,AirTemp,0.0006191139
2024_Baku,Humidity,0.012613288
2024_Baku,Pressure,0.00014633495
2024_Baku,TrackTemp,0.0013960402
2024_Baku,WindDirection,5.269698e-05
2024_Baku,WindSpeed,8.372687e-05
2024_Baku,FuelLoad,0.017471503
2024_Baku,Track_Evolution,0.008737827
2024_Baku,Cumulative_Field_Dist_KM,0.0021414554
2024_Baku,Lap_Damage,0.0021253668
2024_Baku,LatOffset_Mean,0.00036419794
2024_Baku,Accumulated_Tyre_Wear,0.00018352825
2024_Baku,LatOffset_Std,4.1853073e-05
2024_Baku,Energy_Lap,0.00015524481
2024_Baku,Gap_To_Car_Ahead,0.00031180325
2024_Baku,Dirty_Air_Fraction,1.7755452e-05
2024_Baku,Aero_Loss,5.2809035e-05
2024_Baku,DRS_Fraction,6.0683953e-05
2024_Baku,Traction_1_5,0.00013378442
2024_Baku,Asphalt_Grip_1_5,1.8586214e-05
2024_Baku,Asphalt_Abrasion_1_5,0.004421167
2024_Baku,Track_Evolution_1_5,0.00013788811
2024_Baku,Tyre_Stress_1_5,0.00027919977
2024_Baku,Braking_1_5,0.0
2024_Baku,Lateral_1_5,0.0
2024_Baku,Downforce_1_5,0.0036950568
2024_Baku,Min_Pressure_Front_PSI,6.745172e-06
2024_Baku,Min_Pressure_Rear_PSI,3.4025972e-05
2024_Baku,Circuit_Length_KM,7.179645e-05
2024_Baku,Compound_Int,0.00022479611
2024_Baku,Wear_Severity_Index,0.0022875606
2024_Baku,Track_Flow_Type,0.0
2024_Baku,Grip_Aero_Balance,8.0873855e-05
2024_Baku,Total_Min_Pressure,7.866911e-05
2024_Baku,Pressure_Delta,7.976964e-05
2024_Baku,Prev_LapTime,0.004922957
2024_Baku,Lag_2,0.0014803775
2024_Baku,Rolling_Avg_3,0.0016205057
2024_Baku,Prev_Delta,0.09946895
2024_Baku,Driver_Encoded,0.0
2024_Baku,Location_Encoded,0.0018215457
2024_Baku,Team_Encoded,0.00027927003
2024_Baku,Mean_Apex_Speed_Ratio,0.0003999759
2024_Baku,Std_Apex_Speed_Ratio,5.6827663e-05
2024_Baku,Mean_Brake_Fraction,3.15381e-05
2024_Baku,Std_Brake_Fraction,0.00014653253
2024_Baku,Mean_Brake_Point_Norm,7.667524e-05
2024_Baku,Std_Brake_Point_Norm,0.00047359787
2024_Baku,Mean_Throttle_On_Dist_Norm,2.3831974e-05
2024_Baku,Std_Throttle_On_Dist_Norm,8.544218e-05
2024_Baku,Mean_Throttle_Integral_Norm,3.58107e-05
2024_Baku,Std_Throttle_Integral_Norm,4.169074e-05
2024_Baku,Mean_Speed_Variability,1.6806858e-05
2024_Baku,Std_Speed_Variability,1.1247162e-05
2024_Baku,P_0,1.4901748e-05
2024_Baku,P_1,0.0002332598
2024_Baku,P_2,1.3934433e-05
2024_Baku,Style_Cluster_ID,0.0
2024_Baku,Style_Entropy,3.1049774e-05
2024_Baku,Year,5.6322984e-05
2024_Baku,Tyre_Compound_Interaction,0.00113117
2024_Marina Bay,LapNumber,0.025632983
2024_Marina Bay,Stint,0.003800262
2024_Marina Bay,TyreLife,0.0008287451
2024_Marina Bay,Position,0.014469391
2024_Marina Bay,AirTemp,0.0011665185
2024_Marina Bay,Humidity,0.0063240025
2024_Marina Bay,Pressure,0.00046378936
2024_Marina Bay,TrackTemp,0.0018272421
2024_Marina Bay,WindDirection,3.2295684e-05
2024_Marina Bay,WindSpeed,3.8543047e-05
2024_Marina Bay,FuelLoad,0.013464788
2024_Marina Bay,Track_Evolution,0.0049899714
2024_Marina Bay,Cumulative_Field_Dist_KM,0.0025025907
2024_Marina Bay,Lap_Damage,0.00527076
2024_Marina Bay,LatOffset_Mean,0.00032417232
2024_Marina Bay,Accumulated_Tyre_Wear,0.00012665517
2024_Marina Bay,LatOffset_Std,3.586456e-05
2024_Marina Bay,Energy_Lap,0.0007863592
2024_Marina Bay,Gap_To_Car_Ahead,0.0004934341
2024_Marina Bay,Dirty_Air_Fraction,5.3408894e-05
2024_Marina Bay,Aero_Loss,4.9326285e-05
2024_Marina Bay,DRS_Fraction,0.0002514613
2024_Marina Bay,Traction_1_5,3.6562913e-05
2024_Marina Bay,Asphalt_Grip_1_5,4.2718657e-05
2024_Marina Bay,Asphalt_Abrasion_1_5,0.004948152
2024_Marina Bay,Track_Evolution_1_5,0.0
2024_Marina Bay,Tyre_Stress_1_5,0.0019933456
2024_Marina Bay,Braking_1_5,0.0
2024_Marina Bay,Lateral_1_5,0.0
2024_Marina Bay,Downforce_1_5,0.0017903858
2024_Marina Bay,Min_Pressure_Front_PSI,4.912782e-05
2024_Marina Bay,Min_Pressure_Rear_PSI,6.3179454e-05
2024_Marina Bay,Circuit_Length_KM,0.00018572103
2024_Marina Bay,Compound_Int,0.0020187437
2024_Marina Bay,Wear_Severity_Index,0.00145361
2024_Marina Bay,Track_Flow_Type,0.0
2024_Marina Bay,Grip_Aero_Balance,0.00021020949
2024_Marina Bay,Total_Min_Pressure,0.00018523732
2024_Marina Bay,Pressure_Delta,5.8349327e-05
2024_Marina Bay,Prev_LapTime,0.0030591453
2024_Marina Bay,Lag_2,0.00086900673
2024_Marina Bay,Rolling_Avg_3,0.00015237035
2024_Marina Bay,Prev_Delta,0.114494674
2024_Marina Bay,Driver_Encoded,0.0
2024_Marina Bay,Location_Encoded,0.0011233772
2024_Marina Bay,Team_Encoded,0.0
2024_Marina Bay,Mean_Apex_Speed_Ratio,0.00011048363
2024_Marina Bay,Std_Apex_Speed_Ratio,1.5518022e-05
2024_Marina Bay,Mean_Brake_Fraction,7.9115685e-05
2024_Marina Bay,Std_Brake_Fraction,0.00045400567
2024_Marina Bay,Mean_Brake_Point_Norm,0.00021070856
2024_Marina Bay,Std_Brake_Point_Norm,0.0004573226
2024_Marina Bay,Mean_Throttle_On_Dist_Norm,1.25718325e-05
2024_Marina Bay,Std_Throttle_On_Dist_Norm,0.00012522396
2024_Marina Bay,Mean_Throttle_Integral_Norm,1.7719416e-05
2024_Marina Bay,Std_Throttle_Integral_Norm,5.6514236e-05
2024_Marina Bay,Mean_Speed_Variability,6.0839822e-05
2024_Marina Bay,Std_Speed_Variability,5.021179e-05
2024_Marina Bay,P_0,0.00019663092
2024_Marina Bay,P_1,0.00022690611
2024_Marina Bay,P_2,5.005885e-06
2024_Marina Bay,Style_Cluster_ID,0.0
2024_Marina Bay,Style_Entropy,7.322603e-06
2024_Marina Bay,Year,2.5107001e-05
2024_Marina Bay,Tyre_Compound_Interaction,0.0008058277
2024_Austin,LapNumber,0.01939109
2024_Austin,Stint,0.002414616
2024_Austin,TyreLife,0.00060443644
2024_Austin,Position,0.015242948
2024_Austin,AirTemp,0.0002534145
2024_Austin,Humidity,0.0077728014
2024_Austin,Pressure,0.00035355933
2024_Austin,TrackTemp,0.0010142495
2024_Austin,WindDirection,9.717822e-06
2024_Austin,WindSpeed,4.2634114e-05
2024_Austin,FuelLoad,0.010702238
2024_Austin,Track_Evolution,0.0051497966
2024_Austin,Cumulative_Field_Dist_KM,0.0019512643
2024_Austin,Lap_Damage,0.0012244062
2024_Austin,LatOffset_Mean,6.161979e-05
2024_Austin,Accumulated_Tyre_Wear,8.075905e-05
2024_Austin,LatOffset_Std,3.0378327e-05
2024_Austin,Energy_Lap,0.00043750962
2024_Austin,Gap_To_Car_Ahead,0.00016816554
2024_Austin,Dirty_Air_Fraction,0.00035026614
2024_Austin,Aero_Loss,0.00018777448
2024_Austin,DRS_Fraction,0.00031382506
2024_Austin,Traction_1_5,2.5661191e-05
2024_Austin,Asphalt_Grip_1_5,0.0
2024_Austin,Asphalt_Abrasion_1_5,0.003223761
2024_Austin,Track_Evolution_1_5,0.0
2024_Austin,Tyre_Stress_1_5,0.0005729238
2024_Austin,Braking_1_5,1.4764536e-05
2024_Austin,Lateral_1_5,0.0
2024_Austin,Downforce_1_5,0.0025903778
2024_Austin,Min_Pressure_Front_PSI,1.1328043e-05
2024_Austin,Min_Pressure_Rear_PSI,4.3933775e-05
2024_Austin,Circuit_Length_KM,7.501381e-05
2024_Austin,Compound_Int,0.00018149815
2024_Austin,Wear_Severity_Index,0.0004455598
2024_Austin,Track_Flow_Type,0.0
2024_Austin,Grip_Aero_Balance,0.00014028291
2024_Austin,Total_Min_Pressure,9.665544e-05
2024_Austin,Pressure_Delta,4.6736273e-05
2024_Austin,Prev_LapTime,0.0014760945
2024_Austin,Lag_2,0.000474038
2024_Austin,Rolling_Avg_3,7.4820324e-05
2024_Austin,Prev_Delta,0.0997256
2024_Austin,Driver_Encoded,0.0
2024_Austin,Location_Encoded,0.0009020164
2024_Austin,Team_Encoded,3.665822e-06
2024_Austin,Mean_Apex_Speed_Ratio,0.00037211523
2024_Austin,Std_Apex_Speed_Ratio,0.00021038193
2024_Austin,Mean_Brake_Fraction,0.00011775637
2024_Austin,Std_Brake_Fraction,0.00016601336
2024_Austin,Mean_Brake_Point_Norm,0.00016902066
2024_Austin,Std_Brake_Point_Norm,0.00024076064
2024_Austin,Mean_Throttle_On_Dist_Norm,4.176232e-05
2024_Austin,Std_Throttle_On_Dist_Norm,0.00012123559
2024_Austin,Mean_Throttle_Integral_Norm,3.6194833e-05
2024_Austin,Std_Throttle_Integral_Norm,1.7979573e-05
2024_Austin,Mean_Speed_Variability,0.00015685748
2024_Austin,Std_Speed_Variability,2.859414e-05
2024_Austin,P_0,0.0001542728
2024_Austin,P_1,6.463558e-05
2024_Austin,P_2,3.393388e-05
2024_Austin,Style_Cluster_ID,0.0
2024_Austin,Style_Entropy,5.8422593e-06
2024_Austin,Year,7.100892e-06
2024_Austin,Tyre_Compound_Interaction,0.0009798355
2024_Mexico City,LapNumber,0.0315088
2024_Mexico City,Stint,0.005901892
2024_Mexico City,TyreLife,0.0006555985
2024_Mexico City,Position,0.014714513
2024_Mexico City,AirTemp,0.0005600008
2024_Mexico City,Humidity,0.011687249
2024_Mexico City,Pressure,0.0003890989
2024_Mexico City,TrackTemp,0.0024730798
2024_Mexico City,WindDirection,6.442156e-05
2024_Mexico City,WindSpeed,2.7418753e-05
2024_Mexico City,FuelLoad,0.015694734
2024_Mexico City,Track_Evolution,0.00828177
2024_Mexico City,Cumulative_Field_Dist_KM,0.0020504755
2024_Mexico City,Lap_Damage,0.0016972825
2024_Mexico City,LatOffset_Mean,0.00020446285
2024_Mexico City,Accumulated_Tyre_Wear,0.00043531158
2024_Mexico City,LatOffset_Std,0.0003628638
2024_Mexico City,Energy_Lap,0.03247693
2024_Mexico City,Gap_To_Car_Ahead,0.00019744858
2024_Mexico City,Dirty_Air_Fraction,0.00014998004
2024_Mexico City,Aero_Loss,0.00012477064
2024_Mexico City,DRS_Fraction,0.00041573905
2024_Mexico City,Traction_1_5,5.3356536e-05
2024_Mexico City,Asphalt_Grip_1_5,2.583518e-05
2024_Mexico City,Asphalt_Abrasion_1_5,0.0032376254
2024_Mexico City,Track_Evolution_1_5,0.0
2024_Mexico City,Tyre_Stress_1_5,0.00075447897
2024_Mexico City,Braking_1_5,1.6586677e-05
2024_Mexico City,Lateral_1_5,0.0
2024_Mexico City,Downforce_1_5,0.0025948086
2024_Mexico City,Min_Pressure_Front_PSI,9.411876e-05
2024_Mexico City,Min_Pressure_Rear_PSI,6.458954e-05
2024_Mexico City,Circuit_Length_KM,0.000109262335
2024_Mexico City,Compound_Int,0.00017126591
2024_Mexico City,Wear_Severity_Index,0.000301429
2024_Mexico City,Track_Flow_Type,0.0
2024_Mexico City,Grip_Aero_Balance,0.00015479668
2024_Mexico City,Total_Min_Pressure,0.00013290615
2024_Mexico City,Pressure_Delta,0.0
2024_Mexico City,Prev_LapTime,0.006205027
2024_Mexico City,Lag_2,0.000692792
2024_Mexico City,Rolling_Avg_3,0.00013497089
2024_Mexico City,Prev_Delta,0.10544624
2024_Mexico City,Driver_Encoded,0.0
2024_Mexico City,Location_Encoded,0.0013701448
2024_Mexico City,Team_Encoded,0.0002506867
2024_Mexico City,Mean_Apex_Speed_Ratio,2.8315122e-05
2024_Mexico City,Std_Apex_Speed_Ratio,2.513882e-05
2024_Mexico City,Mean_Brake_Fraction,1.0482921e-05
2024_Mexico City,Std_Brake_Fraction,0.00014662415
2024_Mexico City,Mean_Brake_Point_Norm,0.00025606158
2024_Mexico City,Std_Brake_Point_Norm,0.00040495498
2024_Mexico City,Mean_Throttle_On_Dist_Norm,2.9964986e-05
2024_Mexico City,Std_Throttle_On_Dist_Norm,0.00012536456
2024_Mexico City,Mean_Throttle_Integral_Norm,4.0981824e-05
2024_Mexico City,Std_Throttle_Integral_Norm,2.9230483e-05
2024_Mexico City,Mean_Speed_Variability,0.00024935987
2024_Mexico City,Std_Speed_Variability,5.0225546e-05
2024_Mexico City,P_0,0.00013245274
2024_Mexico City,P_1,0.0011103122
2024_Mexico City,P_2,8.59136e-05
2024_Mexico City,Style_Cluster_ID,0.0
2024_Mexico City,Style_Entropy,8.433088e-06
2024_Mexico City,Year,6.6545526e-06
2024_Mexico City,Tyre_Compound_Interaction,0.00084000884
2024_Las Vegas,LapNumber,0.01813615
2024_Las Vegas,Stint,0.004046002
2024_Las Vegas,TyreLife,0.00037244766
2024_Las Vegas,Position,0.014583627
2024_Las Vegas,AirTemp,0.0061429823
2024_Las Vegas,Humidity,0.003055542
2024_Las Vegas,Pressure,0.00015237785
2024_Las Vegas,TrackTemp,0.0027222421
2024_Las Vegas,WindDirection,9.0908536e-05
2024_Las Vegas,WindSpeed,4.603955e-05
2024_Las Vegas,FuelLoad,0.009326099
2024_Las Vegas,Track_Evolution,0.0020106363
2024_Las Vegas,Cumulative_Field_Dist_KM,0.0035500675
2024_Las Vegas,Lap_Damage,0.0017435694
2024_Las Vegas,LatOffset_Mean,0.00023326444
2024_Las Vegas,Accumulated_Tyre_Wear,0.00015335668
2024_Las Vegas,LatOffset_Std,2.5733863e-05
2024_Las Vegas,Energy_Lap,0.0001232993
2024_Las Vegas,Gap_To_Car_Ahead,0.00033795682
2024_Las Vegas,Dirty_Air_Fraction,0.00022044846
2024_Las Vegas,Aero_Loss,0.00015333855
2024_Las Vegas,DRS_Fraction,0.0005145089
2024_Las Vegas,Traction_1_5,0.0003050167
2024_Las Vegas,Asphalt_Grip_1_5,7.131339e-05
2024_Las Vegas,Asphalt_Abrasion_1_5,0.00400023
2024_Las Vegas,Track_Evolution_1_5,1.4375566e-05
2024_Las Vegas,Tyre_Stress_1_5,0.0008715771
2024_Las Vegas,Braking_1_5,2.0042411e-05
2024_Las Vegas,Lateral_1_5,0.0
2024_Las Vegas,Downforce_1_5,0.0022806262
2024_Las Vegas,Min_Pressure_Front_PSI,0.0005199536
2024_Las Vegas,Min_Pressure_Rear_PSI,0.0004344171
2024_Las Vegas,Circuit_Length_KM,0.00019789908
2024_Las Vegas,Compound_Int,0.00022613391
2024_Las Vegas,Wear_Severity_Index,0.00034735893
2024_Las Vegas,Track_Flow_Type,0.0
2024_Las Vegas,Grip_Aero_Balance,0.0005636055
2024_Las Vegas,Total_Min_Pressure,2.2245304e-05
2024_Las Vegas,Pressure_Delta,1.1524216e-05
2024_Las Vegas,Prev_LapTime,0.0013786422
2024_Las Vegas,Lag_2,0.00039608713
2024_Las Vegas,Rolling_Avg_3,0.00044813805
2024_Las Vegas,Prev_Delta,0.113553956
2024_Las Vegas,Driver_Encoded,0.0
2024_Las Vegas,Location_Encoded,0.0015955472
2024_Las Vegas,Team_Encoded,0.00012893783
2024_Las Vegas,Mean_Apex_Speed_Ratio,3.3895965e-05
2024_Las Vegas,Std_Apex_Speed_Ratio,2.5460708e-05
2024_Las Vegas,Mean_Brake_Fraction,3.95268e-06
2024_Las Vegas,Std_Brake_Fraction,0.00012086835
2024_Las Vegas,Mean_Brake_Point_Norm,0.00017942557
2024_Las Vegas,Std_Brake_Point_Norm,0.00019787245
2024_Las Vegas,Mean_Throttle_On_Dist_Norm,0.00028120895
2024_Las Vegas,Std_Throttle_On_Dist_Norm,0.00019238792
2024_Las Vegas,Mean_Throttle_Integral_Norm,1.2575902e-05
2024_Las Vegas,Std_Throttle_Integral_Norm,3.7607308e-05
2024_Las Vegas,Mean_Speed_Variability,0.00023539267
2024_Las Vegas,Std_Speed_Variability,6.879899e-05
2024_Las Vegas,P_0,7.0264534e-05
2024_Las Vegas,P_1,5.7685556e-05
2024_Las Vegas,P_2,3.307683e-05
2024_Las Vegas,Style_Cluster_ID,0.0
2024_Las Vegas,Style_Entropy,2.8553151e-05
2024_Las Vegas,Year,2.046112e-05
2024_Las Vegas,Tyre_Compound_Interaction,0.0014851274
2024_Lusail,LapNumber,0.029519798
2024_Lusail,Stint,0.008611783
2024_Lusail,TyreLife,0.00035782866
2024_Lusail,Position,0.013287633
2024_Lusail,AirTemp,0.0009887533
2024_Lusail,Humidity,0.0040751304
2024_Lusail,Pressure,0.00019736157
2024_Lusail,TrackTemp,0.004928262
2024_Lusail,WindDirection,0.00011686835
2024_Lusail,WindSpeed,0.0002627071
2024_Lusail,FuelLoad,0.009233523
2024_Lusail,Track_Evolution,0.0028330612
2024_Lusail,Cumulative_Field_Dist_KM,0.0043288153
2024_Lusail,Lap_Damage,0.0013179986
2024_Lusail,LatOffset_Mean,0.00015070719
2024_Lusail,Accumulated_Tyre_Wear,7.1466675e-05
2024_Lusail,LatOffset_Std,2.2829685e-05
2024_Lusail,Energy_Lap,9.499844e-05
2024_Lusail,Gap_To_Car_Ahead,0.00023343475
2024_Lusail,Dirty_Air_Fraction,0.00016193278
2024_Lusail,Aero_Loss,0.00013143868
2024_Lusail,DRS_Fraction,0.00050126837
2024_Lusail,Traction_1_5,0.0
2024_Lusail,Asphalt_Grip_1_5,0.00025512595
2024_Lusail,Asphalt_Abrasion_1_5,0.0038460046
2024_Lusail,Track_Evolution_1_5,0.0
2024_Lusail,Tyre_Stress_1_5,0.0003666057
2024_Lusail,Braking_1_5,2.3784238e-05
2024_Lusail,Lateral_1_5,0.0
2024_Lusail,Downforce_1_5,0.0012316069
2024_Lusail,Min_Pressure_Front_PSI,3.8195907e-05
2024_Lusail,Min_Pressure_Rear_PSI,1.1464915e-05
2024_Lusail,Circuit_Length_KM,6.244588e-05
2024_Lusail,Compound_Int,0.00011339475
2024_Lusail,Wear_Severity_Index,0.0008483035
2024_Lusail,Track_Flow_Type,0.0
2024_Lusail,Grip_Aero_Balance,0.00028876675
2024_Lusail,Total_Min_Pressure,6.178049e-05
2024_Lusail,Pressure_Delta,5.108105e-06
2024_Lusail,Prev_LapTime,0.00063427514
2024_Lusail,Lag_2,7.9882404e-05
2024_Lusail,Rolling_Avg_3,0.00012405467
2024_Lusail,Prev_Delta,0.08437405
2024_Lusail,Driver_Encoded,0.0
2024_Lusail,Location_Encoded,0.00095336756
2024_Lusail,Team_Encoded,0.0
2024_Lusail,Mean_Apex_Speed_Ratio,1.23006785e-05
2024_Lusail,Std_Apex_Speed_Ratio,2.1470636e-05
2024_Lusail,Mean_Brake_Fraction,4.9693995e-06
2024_Lusail,Std_Brake_Fraction,0.00013037246
2024_Lusail,Mean_Brake_Point_Norm,0.00013754163
2024_Lusail,Std_Brake_Point_Norm,0.00073023356
2024_Lusail,Mean_Throttle_On_Dist_Norm,0.00038931408
2024_Lusail,Std_Throttle_On_Dist_Norm,0.00010845914
2024_Lusail,Mean_Throttle_Integral_Norm,5.0818594e-06
2024_Lusail,Std_Throttle_Integral_Norm,3.0908246e-05
2024_Lusail,Mean_Speed_Variability,0.0010919125
2024_Lusail,Std_Speed_Variability,0.00023661388
2024_Lusail,P_0,5.5571425e-05
2024_Lusail,P_1,4.296399e-05
2024_Lusail,P_2,7.724428e-05
2024_Lusail,Style_Cluster_ID,0.0
2024_Lusail,Style_Entropy,5.7789425e-06
2024_Lusail,Year,0.0
2024_Lusail,Tyre_Compound_Interaction,0.0010903408
2024_Yas Island,LapNumber,0.024236714
2024_Yas Island,Stint,0.0047223074
2024_Yas Island,TyreLife,0.0003687361
2024_Yas Island,Position,0.0142065715
2024_Yas Island,AirTemp,0.0008807837
2024_Yas Island,Humidity,0.0037345397
2024_Yas Island,Pressure,0.0005579941
2024_Yas Island,TrackTemp,0.0040212837
2024_Yas Island,WindDirection,0.000107732194
2024_Yas Island,WindSpeed,5.5061268e-05
2024_Yas Island,FuelLoad,0.007795911
2024_Yas Island,Track_Evolution,0.0016889907
2024_Yas Island,Cumulative_Field_Dist_KM,0.0037590375
2024_Yas Island,Lap_Damage,0.0014096276
2024_Yas Island,LatOffset_Mean,0.0001879568
2024_Yas Island,Accumulated_Tyre_Wear,6.749162e-05
2024_Yas Island,LatOffset_Std,3.3322824e-05
2024_Yas Island,Energy_Lap,0.00023745465
2024_Yas Island,Gap_To_Car_Ahead,0.00031794314
2024_Yas Island,Dirty_Air_Fraction,0.00020272583
2024_Yas Island,Aero_Loss,0.00019711586
2024_Yas Island,DRS_Fraction,0.00047239618
2024_Yas Island,Traction_1_5,0.0
2024_Yas Island,Asphalt_Grip_1_5,0.00028106046
2024_Yas Island,Asphalt_Abrasion_1_5,0.0047155414
2024_Yas Island,Track_Evolution_1_5,0.0
2024_Yas Island,Tyre_Stress_1_5,0.00066285307
2024_Yas Island,Braking_1_5,1.3745049e-05
2024_Yas Island,Lateral_1_5,0.0
2024_Yas Island,Downforce_1_5,0.00061632216
2024_Yas Island,Min_Pressure_Front_PSI,5.922634e-05
2024_Yas Island,Min_Pressure_Rear_PSI,7.727488e-06
2024_Yas Island,Circuit_Length_KM,7.167331e-05
2024_Yas Island,Compound_Int,0.00046952526
2024_Yas Island,Wear_Severity_Index,0.00017249059
2024_Yas Island,Track_Flow_Type,9.000447e-05
2024_Yas Island,Grip_Aero_Balance,0.00015162009
2024_Yas Island,Total_Min_Pressure,3.975817e-05
2024_Yas Island,Pressure_Delta,0.0
2024_Yas Island,Prev_LapTime,0.0014262167
2024_Yas Island,Lag_2,0.00012033266
2024_Yas Island,Rolling_Avg_3,0.000109172746
2024_Yas Island,Prev_Delta,0.091102794
2024_Yas Island,Driver_Encoded,1.3125907e-05
2024_Yas Island,Location_Encoded,0.0028581638
2024_Yas Island,Team_Encoded,7.5879534e-06
2024_Yas Island,Mean_Apex_Speed_Ratio,2.33601e-05
2024_Yas Island,Std_Apex_Speed_Ratio,1.7488803e-05
2024_Yas Island,Mean_Brake_Fraction,5.815637e-06
2024_Yas Island,Std_Brake_Fraction,0.00012902406
2024_Yas Island,Mean_Brake_Point_Norm,0.00014554853
2024_Yas Island,Std_Brake_Point_Norm,0.00015017884
2024_Yas Island,Mean_Throttle_On_Dist_Norm,0.0003884137
2024_Yas Island,Std_Throttle_On_Dist_Norm,0.00015282462
2024_Yas Island,Mean_Throttle_Integral_Norm,1.0576336e-05
2024_Yas Island,Std_Throttle_Integral_Norm,6.292661e-05
2024_Yas Island,Mean_Speed_Variability,0.0005924393
2024_Yas Island,Std_Speed_Variability,7.622482e-05
2024_Yas Island,P_0,7.6650974e-07
2024_Yas Island,P_1,6.5606466e-05
2024_Yas Island,P_2,5.807511e-05
2024_Yas Island,Style_Cluster_ID,0.0
2024_Yas Island,Style_Entropy,1.19559145e-05
2024_Yas Island,Year,0.00037169148
2024_Yas Island,Tyre_Compound_Interaction,0.0012867734
2025_Shanghai,LapNumber,0.026472056
2025_Shanghai,Stint,0.0017243676
2025_Shanghai,TyreLife,0.00056986103
2025_Shanghai,Position,0.014684081
2025_Shanghai,AirTemp,0.0005163941
2025_Shanghai,Humidity,0.010239797
2025_Shanghai,Pressure,0.00021978201
2025_Shanghai,TrackTemp,0.0023784342
2025_Shanghai,WindDirection,7.6984565e-05
2025_Shanghai,WindSpeed,4.7671827e-05
2025_Shanghai,FuelLoad,0.014211083
2025_Shanghai,Track_Evolution,0.0041673495
2025_Shanghai,Cumulative_Field_Dist_KM,0.008691282
2025_Shanghai,Lap_Damage,0.0009944239
2025_Shanghai,LatOffset_Mean,0.00022502216
2025_Shanghai,Accumulated_Tyre_Wear,5.492312e-05
2025_Shanghai,LatOffset_Std,1.3773867e-05
2025_Shanghai,Energy_Lap,0.00011855091
2025_Shanghai,Gap_To_Car_Ahead,0.00013975604
2025_Shanghai,Dirty_Air_Fraction,0.00019678679
2025_Shanghai,Aero_Loss,4.7222624e-05
2025_Shanghai,DRS_Fraction,0.0005686726
2025_Shanghai,Traction_1_5,0.0
2025_Shanghai,Asphalt_Grip_1_5,0.00015230228
2025_Shanghai,Asphalt_Abrasion_1_5,0.0042805476
2025_Shanghai,Track_Evolution_1_5,0.0
2025_Shanghai,Tyre_Stress_1_5,0.0008182642
2025_Shanghai,Braking_1_5,1.4047724e-05
2025_Shanghai,Lateral_1_5,3.4113476e-05
2025_Shanghai,Downforce_1_5,0.0006384384
2025_Shanghai,Min_Pressure_Front_PSI,0.00033699407
2025_Shanghai,Min_Pressure_Rear_PSI,7.279195e-06
2025_Shanghai,Circuit_Length_KM,5.5194134e-05
2025_Shanghai,Compound_Int,0.00034288387
2025_Shanghai,Wear_Severity_Index,0.00021009342
2025_Shanghai,Track_Flow_Type,0.00020872807
2025_Shanghai,Grip_Aero_Balance,0.00023002445
2025_Shanghai,Total_Min_Pressure,2.380344e-05
2025_Shanghai,Pressure_Delta,0.0
2025_Shanghai,Prev_LapTime,0.0013305668
2025_Shanghai,Lag_2,0.000106579115
2025_Shanghai,Rolling_Avg_3,5.2776177e-05
2025_Shanghai,Prev_Delta,0.07974394
2025_Shanghai,Driver_Encoded,0.0
2025_Shanghai,Location_Encoded,0.0028992582
2025_Shanghai,Team_Encoded,4.0706004e-06
2025_Shanghai,Mean_Apex_Speed_Ratio,4.1919542e-05
2025_Shanghai,Std_Apex_Speed_Ratio,2.1034379e-05
2025_Shanghai,Mean_Brake_Fraction,2.8217202e-05
